template_id,edit_type_id,edit_type,categories,instruction
1257w-w-iZnixy-TU,9,Accent Recolor,"color,local","Recolor the ""CLUB CLASSICS"" headline from cream to rich orange (#FF7A00) to enhance contrast with the sky background."
1257w-w-iZnixy-TU,10,Background Replacement,"image,color,global","Replace the sky background with a dark indigo-to-black nightclub gradient with soft bokeh, preserving high contrast for 'CLUB CLASSICS' and the striped shirt image and all body text."
1257w-w-iZnixy-TU,11,Hierarchy Adjustment,"layout,text,global","Make the t‑shirt image dominant: scale it to full‑bleed hero, move “CLUB CLASSICS” below it, and reduce headline size by 35% and opacity to 70%."
1257w-w-iZnixy-TU,12,Contrast & Readability Enhancement,"color,style,local","Add a 25% black-to-transparent vertical gradient overlay from the bottom to mid-page to improve contrast for the white paragraph, brand line, and handle/date text."
1257w-w-iZnixy-TU,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below ""CLASSICS"": ""Vintage-inspired tees, responsibly made"" in 22pt SemiBold, #F2E9DF, +40 tracking, leaving 24px spacing above the shirt image."
1257w-w-iZnixy-TU,14,Theme Restyling,"style,color,global","Convert to a winter holiday theme: replace sky with subtle snowy gradient, swap striped tee photo for cozy knit sweater, change headline to 'HOLIDAY CLASSICS', and recolor accents red/green/gold."
1280w-1EsFpGQoTQo,0,Color Palette Variation,"color,global","Recolor from dark charcoal gradient, olive, and tan to a bright coastal palette: pale aqua–sand gradient, charcoal typography, and coral button accents."
1280w-1EsFpGQoTQo,1,Translation,"text,global",Translate the main headline 'HOW TO BUILD THE BUSINESS OF YOUR DREAMS' into French as 'COMMENT CONSTRUIRE L’ENTREPRISE DE VOS RÊVES'.
1280w-1EsFpGQoTQo,2,2-Element Layout Swap,"layout,global","Move the headline stack to the left column and crop the hero image so the woman anchors the right column, swapping text and image emphasis while maintaining balanced padding."
1280w-1EsFpGQoTQo,3,Global Layout Change,"layout,global","Rebuild as split-screen layout: left fixed navigation sidebar, right scrollable content; center hero headline and CTA vertically; add sticky bottom footer and grid-based content sections beneath."
1280w-1EsFpGQoTQo,4,Object Removal,"layout,local",Remove the top-left “BUSINESS” navigation pill; center the remaining “TIPS” and “FOR COACHES” pills horizontally with equal spacing.
1280w-1EsFpGQoTQo,5,Object Addition,"layout,local","Add a small minimalist downward-arrow scroll indicator centered above the ""REALLYGREATSITE"" button to balance the lower area and guide navigation."
1280w-1EsFpGQoTQo,6,Copy Expansion,"text,layout,global","Expand “HOW TO BUILD THE BUSINESS OF YOUR DREAMS” into a 2–3× longer, two-sentence paragraph centered below BUSINESS, keeping white color and aspirational tone to test wrapping and overflow."
1280w-1EsFpGQoTQo,7,Image Replacement,"image,layout,local","Replace the beach sunbather holding a cocktail with a mountain hiker resting, arm raised holding a thermos, with a wool hat in foreground; keep lighting, angle, and layout."
1280w-1EsFpGQoTQo,8,Typography Style Shift,"text,style,global","Replace the ""BUSINESS"" headline’s serif with Futura Bold all-caps to create a contemporary, minimal tone."
1280w-1EsFpGQoTQo,9,Accent Recolor,"color,local","Recolor the top-center “TIPS” pill button outline and text from white to coral #FF6B6B, keeping the button background transparent."
1280w-1EsFpGQoTQo,10,Background Replacement,"image,color,global","Replace the background with a deep teal-to-charcoal gradient and subtle bokeh lights for an upscale evening mood, keeping a soft vignette around the subject for white text legibility."
1280w-1EsFpGQoTQo,11,Hierarchy Adjustment,"layout,text,global","Make the hero image dominant by shrinking “BUSINESS” 50%, setting medium weight and 70% opacity, and increasing image contrast and brightness by 10%."
1280w-1EsFpGQoTQo,12,Contrast & Readability Enhancement,"color,style,local","Deepen the dark vignette behind BUSINESS, HOW TO BUILD THE, OF YOUR DREAMS, and all white pill buttons, and add a 1px soft drop shadow to text for contrast."
1280w-1EsFpGQoTQo,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below “OF YOUR DREAMS” reading “Actionable strategies for modern solopreneurs,” 18px Inter Medium, white at 80% opacity, +8% letter-spacing, positioned 24px above the bottom CTA."
1280w-1EsFpGQoTQo,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: replace beach photo with cozy snowy workspace, use deep green/red palette, add subtle snowflake overlay, keep typography and button placement unchanged."
1280w-2LZs3UZm33E,0,Color Palette Variation,"color,global","Recolor to dark mode: use deep espresso background (#2B1B17) and warm peach text (#FADAC1) for all typography, maintaining high contrast to preserve the cozy mood and readability."
1280w-2LZs3UZm33E,1,Translation,"text,global","Translate headline and body to Spanish: ""¿Adivina qué?"" and ""Ya sea un trocito de chocolate negro o tu pastel favorito, un poco de dulzura puede alegrarte el ánimo."""
1280w-2LZs3UZm33E,2,2-Element Layout Swap,"layout,global","Swap the headline “Guess What?” with the paragraph block; place the paragraph top-center and the headline beneath it, maintaining center alignment and proportional vertical spacing."
1280w-2LZs3UZm33E,3,Global Layout Change,"layout,global","Switch to landscape with a three-column grid; move handle to a vertical left sidebar, place headline top-center, body text bottom-right; left-align all text and widen gutters."
1280w-2LZs3UZm33E,4,Object Removal,"layout,local",Remove the @reallygreatsite handle; shift the paragraph text down 24px to rebalance spacing while keeping the Guess What? headline fixed.
1280w-2LZs3UZm33E,5,Object Addition,"layout,local",Add a small chocolate bar icon centered above the @reallygreatsite handle in matching brown to balance the empty lower area.
1280w-2LZs3UZm33E,6,Copy Expansion,"text,layout,global","Expand the all-caps subtext below “Guess What?” to 2–3× length with 2–3 sentences about chocolate’s mood-lifting joy, keeping uppercase style, centered alignment, and existing spacing."
1280w-2LZs3UZm33E,7,Image Replacement,"image,layout,local","Replace the plain beige background (primary visual) with a soft-focus mountain sunrise photo, maintaining centered typography and legibility with a subtle dark overlay if needed."
1280w-2LZs3UZm33E,8,Typography Style Shift,"text,style,global",Switch the headline “Guess What?” to Didot Italic for a more elegant tone.
1280w-2LZs3UZm33E,9,Accent Recolor,"color,local","Recolor the “Guess What?” headline from dark brown to deep terracotta #C65A3D to heighten emphasis, leaving the beige background and all other text as is."
1280w-2LZs3UZm33E,10,Background Replacement,"image,color,global","Replace background with warm cream-to-cocoa gradient (light center, darker edges) to convey a chocolate mood while preserving contrast for the brown headline and body text."
1280w-2LZs3UZm33E,11,Hierarchy Adjustment,"layout,text,global",Make the body text focal by increasing to 36pt bold; scale “Guess What?” to 60% with 50% opacity and move above as a subtle subhead.
1280w-2LZs3UZm33E,12,Contrast & Readability Enhancement,"color,style,local",Darken the body paragraph and @reallygreatsite handle text to #2B1A14 to increase contrast against the beige background.
1280w-2LZs3UZm33E,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below ""Guess What?"": ""A little sweetness goes a long way."" Set 24 pt, Semibold, #6E3D2D, +2% tracking, 20 px below headline."
1280w-2LZs3UZm33E,14,Theme Restyling,"style,color,global","Convert to a Valentine’s theme: change background to blush #FCE7EF, set headline/body text to deep red #B00020, add small heart icons flanking Guess What?, keep layout unchanged."
1280w-7NdToF9SL00,0,Color Palette Variation,"color,global","Recolor to a dark mode: set background deep navy, all text and icon strokes warm ivory, and replace the gray/olive blocks with muted gold and oxblood, keeping layout unchanged."
1280w-7NdToF9SL00,1,Translation,"text,global",Translate the headline 'MUSIC AND WINE PARTY' to Spanish as 'FIESTA DE MÚSICA Y VINO'; keep all other text unchanged.
1280w-7NdToF9SL00,2,2-Element Layout Swap,"layout,global","Swap the top-right turntable image and bottom-left wine-glass image; move “LIVE MUSIC BY OLIVIA WILSON” with the turntable to the left, maintaining equal margins for balanced alignment."
1280w-7NdToF9SL00,3,Global Layout Change,"layout,global",Switch to two-column layout: stack headline and timing left; stack both images right; add centered top bar for cafe name; move performer and address into a full-width footer.
1280w-7NdToF9SL00,4,Object Removal,"layout,local","Remove the top-right X and left star icons; slightly enlarge the headline, shift it up, and move “STARTS AT 6PM” left to balance."
1280w-7NdToF9SL00,5,Object Addition,"layout,local","Add a small black map pin icon left of “123 Anywhere St, Any City,” matching the existing line weight and centering it with the address."
1280w-7NdToF9SL00,6,Copy Expansion,"text,layout,global",Expand 'LIVE MUSIC BY OLIVIA WILSON' to: 'Live music by Olivia Wilson with smooth jazz all evening.'
1280w-7NdToF9SL00,7,Image Replacement,"image,layout,local","Replace the upper-right turntable illustration with a similarly framed acoustic guitar on a stand, keeping the beige background and line-art style."
1280w-7NdToF9SL00,8,Typography Style Shift,"text,style,global","Switch all typography to a rounded sans-serif (e.g., Poppins), set headings bold lowercase with +40 tracking and body text regular, shifting the tone from formal to playful."
1280w-7NdToF9SL00,9,Accent Recolor,"color,local",Change the “MUSIC AND WINE PARTY” headline color to deep burgundy (#7A1F2C) for emphasis while keeping other text black.
1280w-7NdToF9SL00,10,Background Replacement,"image,color,global","Replace the beige background with a deep burgundy gradient evoking a wine lounge; switch all text and icons to white for legibility, keeping the current layout intact."
1280w-7NdToF9SL00,11,Hierarchy Adjustment,"layout,text,global","Enlarge the turntable image to occupy the center at 60% width, reduce the headline by 40%, and soften its color to gray so the image becomes dominant."
1280w-7NdToF9SL00,12,Contrast & Readability Enhancement,"color,style,local",Lighten the gray wine-glass tile to #EFEDE6 and the olive turntable tile to #E7E0C7 to increase icon contrast and readability.
1280w-7NdToF9SL00,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below “MUSIC AND WINE PARTY” reading “Sip, dance, and unwind” in 18 pt italic serif, #333, 90% opacity, letterspacing +10, to rebalance the upper area."
1280w-7NdToF9SL00,14,Theme Restyling,"style,color,global","Retheme to ""Holiday Music & Mulled Wine Party"": change palette to deep green and gold; swap icons for festive versions; add snowflake accents; preserve layout."
1280w-GZEFZIEhLE0,0,Color Palette Variation,"color,global","Replace the grayscale palette with neon dusk: deep indigo background, magenta gradients, cyan highlights; make the portrait cyan/indigo duotone; keep “DJ JACOB” white and other text cyan."
