template_id,edit_type_id,edit_type,categories,instruction
1143w-ugSBoa9VtEw,1,Translation,"text,global","Translate all visible text to Spanish: 'Natural Skincare'→'Cuidado de la Piel Natural', 'Explore...' paragraph accordingly, '25% OFF'→'25% DE DESCUENTO', 'SHOP NOW'→'COMPRA AHORA'."
1143w-ugSBoa9VtEw,2,2-Element Layout Swap,"layout,global","Swap the central product tube with the “Natural Skincare” headline: move the tube to top-center and shift the headline to mid-lower center, maintaining centered alignment."
1143w-ugSBoa9VtEw,3,Global Layout Change,"layout,global","Rearrange to split-screen: left 40% vertical stack—logo, headline, subhead, CTA; right 60% product pedestal; place discount badge top-right; move contact/social to centered footer bar."
1143w-ugSBoa9VtEw,4,Object Removal,"layout,local","Remove the small “Larana, inc.” text at the top; move “Natural Skincare” upward slightly to occupy the freed space and maintain visual balance."
1143w-ugSBoa9VtEw,5,Object Addition,"layout,local","Add a small lavender sprig illustration in the top-right corner, using soft lilac and deep plum strokes to match the palette, sized subtle to balance the 25% badge."
1143w-ugSBoa9VtEw,6,Copy Expansion,"text,layout,global","Expand the subheading sentence under “Natural Skincare” to 2–3× length, adding details on gentle botanicals, hydration, and sensitive-skin benefits while preserving friendly tone, centered alignment, and balanced line breaks."
1143w-ugSBoa9VtEw,7,Image Replacement,"image,layout,local",Replace the purple skincare tube on the pedestal and lilac silk background with a green aloe gel bottle on the pedestal and textured deep forest green linen background.
1143w-ugSBoa9VtEw,8,Typography Style Shift,"text,style,global","Switch all typography to a clean sans-serif—headline uppercase bold with wide tracking, subhead and body regular—to shift the tone from soft romantic to modern clinical."
1143w-ugSBoa9VtEw,9,Accent Recolor,"color,local",Recolor the “SHOP NOW” button background to #F2C94C.
1143w-ugSBoa9VtEw,10,Background Replacement,"image,color,global","Replace the purple satin background with a minimalist off-white (#FAF7F2) to pale beige (#EDE3D6) gradient to create a clean spa mood, keeping product and text clearly legible."
1143w-ugSBoa9VtEw,11,Hierarchy Adjustment,"layout,text,global",Enlarge the product tube 35% and center; shrink “Natural Skincare” to title size above the tube in lighter lavender #C9A3D8 to shift dominance to the product.
1143w-ugSBoa9VtEw,12,Contrast & Readability Enhancement,"color,style,local","Apply a soft translucent eggplant (#4B2A67) gradient overlay across the top third to boost contrast for “Larana, inc.” and the white subheading paragraph without shifting layout."
1143w-ugSBoa9VtEw,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase bold label 'NEW BOTANICAL FORMULA' in #FFFFFF at the top-right corner, right-aligned, to balance the layout."
1143w-ugSBoa9VtEw,14,Theme Restyling,"style,color,global",Restyle for winter holidays: use snow-white background with subtle snowflakes; set accents deep forest green #184D3A and gold #D4AF37; swap 25% circle for snowflake; change title to 'Winter Skincare'.
1200w-taPfkpk_5cE,0,Color Palette Variation,"color,global","Switch to a warm cream background (#FFF4E6), convert headings to deep forest green (#184D3A), body text to charcoal (#333), and recolor illustrations with muted earth tones and teal accents."
1200w-taPfkpk_5cE,1,Translation,"text,global","Translate all text to Spanish, changing ""WELCOME TO OUR BOOK CLUB"" to ""BIENVENIDOS A NUESTRO CLUB DE LECTURA"" and replacing the body copy with its fluent Spanish equivalent."
1200w-taPfkpk_5cE,2,2-Element Layout Swap,"layout,global","Swap the large ""BOOK CLUB"" title with the body paragraph, moving the paragraph under ""WELCOME TO OUR"" and centering the title just above the bottom row of illustrations."
1200w-taPfkpk_5cE,3,Global Layout Change,"layout,global","Switch to a three-part layout: top full-width title banner, middle two-column section (left body text, right illustrations), bottom centered footer with contact details; apply generous margins and consistent gutters."
1200w-taPfkpk_5cE,4,Object Removal,"layout,local",Remove the pink looping cords and the bottom-center floating books; nudge the paragraph text up and distribute remaining books evenly around the headline to maintain balance.
1200w-taPfkpk_5cE,5,Object Addition,"layout,local","Add a small rose-pink #E86AA6 location pin icon to the left of the address line, aligned with the body text baseline to balance the lower section."
1200w-taPfkpk_5cE,6,Copy Expansion,"text,layout,global","Expand the bottom body copy to 2–3× length, adding details about discussions, recommendations, author spotlights, and welcoming meetups while preserving friendly tone and keeping the address line intact."
1200w-taPfkpk_5cE,7,Image Replacement,"image,layout,local","Swap the primary reader-and-book illustrations for similarly arranged gardening visuals: people tending plants, watering cans, seed packets, and potted herbs, retaining the pink background and composition."
1200w-taPfkpk_5cE,8,Typography Style Shift,"text,style,global","Replace all headline and body fonts with a tall serif; set ""BOOK CLUB"" in uppercase semi-bold with tighter tracking for a more elegant tone."
1200w-taPfkpk_5cE,9,Accent Recolor,"color,local","Recolor the large ""BOOK CLUB"" title to deep forest green (#184D3A)."
1200w-taPfkpk_5cE,10,Background Replacement,"image,color,global","Replace the pink background with soft cream (#FFF4E6) paper texture, creating a cozy bookish mood, and ensure all purple headings and colorful illustrations remain high-contrast and legible."
1200w-taPfkpk_5cE,11,Hierarchy Adjustment,"layout,text,global","Make the event description paragraph the focal point: enlarge to title size, center it, set text deep forest green, and reduce “BOOK CLUB” to smaller, lighter pink below."
1200w-taPfkpk_5cE,12,Contrast & Readability Enhancement,"color,style,local","Recolor ""WELCOME TO OUR"" and the body paragraph to deep plum #3B1A5A for stronger contrast, and add a soft dark shadow to ""BOOK CLUB"" on the pink background."
1200w-taPfkpk_5cE,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle 'New members welcome' in rich plum (#7E3F98), centered between 'WELCOME TO OUR' and 'BOOK CLUB' to rebalance spacing."
1200w-taPfkpk_5cE,14,Theme Restyling,"style,color,global","Restyle for festive winter: change background to midnight navy #0B1C3D, text to snow #FFFFFF, accents to holly #1B5E20 and berry #C62828, replace book doodles with snowflakes and gift-wrapped books."
1236w-JT1Z7rx2PuU,0,Color Palette Variation,"color,global","Switch background to soft ivory #FAF7EF, change all text to charcoal #1A1A1A, recolor the orange botanical to bold cobalt #255DFF; keep whitespace and contrast for readability."
1236w-JT1Z7rx2PuU,1,Translation,"text,global","Translate all copy to Spanish, replacing “Grand Opening” with “Gran Apertura,” keeping @reallygreatsite and the URL unchanged, and preserving layout and typographic hierarchy."
1236w-JT1Z7rx2PuU,2,2-Element Layout Swap,"layout,global","Swap positions of “Grand Opening” headline and orange floral illustration: move headline to bottom center above details; place floral graphic at top center, preserving central alignment."
1236w-JT1Z7rx2PuU,3,Global Layout Change,"layout,global","Rebuild into two columns: left stacks all text, right showcases the orange artwork; add a full-width bottom bar for metadata and website; place the headline as a top banner."
1236w-JT1Z7rx2PuU,4,Object Removal,"layout,local",Remove the top row metadata (“AUTUMN ’23” and “@REALLYGREATSITE”); shift “AROWWAI PRESENTS” to top center and nudge “GRAND OPENING” up slightly to rebalance.
1236w-JT1Z7rx2PuU,5,Object Addition,"layout,local","Add a small white map pin icon centered inline before the address, matching the address text height."
1236w-JT1Z7rx2PuU,6,Copy Expansion,"text,layout,global","Expand the bottom website copy into a longer body paragraph: ""Visit our website for registration, updates, parking and accessibility details, FAQs, and partner offers at www.reallygreatsite.com to plan your visit."""
1236w-JT1Z7rx2PuU,7,Image Replacement,"image,layout,local","Replace the central orange botanical stem silhouette with a similar vertical composition of a neon skyscraper silhouette in #FF5A31, maintaining placement and scale against the black background."
1236w-JT1Z7rx2PuU,8,Typography Style Shift,"text,style,global",Replace the “GRAND OPENING” brush script with an uppercase tall serif to shift the tone from playful to elegant.
1236w-JT1Z7rx2PuU,9,Accent Recolor,"color,local",Recolor the orange floral branch to deep forest green (#184D3A).
1236w-JT1Z7rx2PuU,10,Background Replacement,"image,color,global",Replace the black background with deep forest green (#184D3A) featuring a subtle grain texture to shift the mood while preserving contrast for the white lettering and orange floral graphic.
1236w-JT1Z7rx2PuU,11,Hierarchy Adjustment,"layout,text,global","Enlarge and center the orange stem to dominate; reduce ""GRAND OPENING"" to medium and move above; boost stem color to vivid #FF4A1F for primary focus."
1236w-JT1Z7rx2PuU,12,Contrast & Readability Enhancement,"color,style,local","Add a 45% opacity #000000 rectangular overlay behind the bottom event details text block to boost contrast where it overlaps the orange stem, keeping margins tight around the text."
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Insert a small uppercase sans-serif subtitle “Free samples and door prizes” centered under “Grand Opening,” in light gray #BFBFBF, tracking slightly expanded to balance spacing."
1236w-JT1Z7rx2PuU,14,Theme Restyling,"style,color,global","Restyle for winter holidays: keep layout, set background deep navy #0A1A2F, replace orange branch with white pine sprig, change accents to red #C81D25, update AUTUMN '23 to WINTER '23."
1257w-EN_LTZdAMlw,0,Color Palette Variation,"color,global","Recolor to a twilight palette: background deep navy #0E1B2B, text warm cream #FFF3E0, pumpkins teal #6EC6C5, foliage sage #A9CDBA, accents muted gold #C7A23A."
1257w-EN_LTZdAMlw,1,Translation,"text,global",Translate the main headline “PUMPKIN PATCH FESTIVAL” to Spanish as “FESTIVAL DEL HUERTO DE CALABAZAS”.
1257w-EN_LTZdAMlw,2,2-Element Layout Swap,"layout,global","Swap positions of the “PUMPKIN PATCH FESTIVAL” headline and the three-column date/free/time row, placing the details above the headline while keeping both centered."
1257w-EN_LTZdAMlw,3,Global Layout Change,"layout,global","Convert to a two-column landscape layout: stack all typography in a left column with generous spacing, dedicate the right column to the autumn illustrations, and add equal top/bottom margins."
1257w-EN_LTZdAMlw,4,Object Removal,"layout,local","Remove the ""JOIN US FOR OUR ANNUAL"" line; move the title up slightly and re-center the date/free entry/time row to maintain balanced spacing."
1257w-EN_LTZdAMlw,5,Object Addition,"layout,local","Add a small watercolor barn icon centered between the “PUMPKIN PATCH FESTIVAL” headline and the date/time row, in warm rustic brown and sage green to complement the existing florals."
1257w-EN_LTZdAMlw,6,Copy Expansion,"text,layout,global","Expand ""JOIN US FOR OUR ANNUAL"" to: Join us for our annual pumpkin patch celebration with festive treats, hayrides, and family fun."
1257w-EN_LTZdAMlw,7,Image Replacement,"image,layout,local","Replace the watercolor pumpkin and sunflower border with a similar composition of winter-themed watercolor pinecones, holly berries, and evergreen sprigs framing the top and bottom."
