design,template_id,template_name,categories,instruction
900w-hCJXZqhSZiw,9,Typography or Style Shift,"style,global",Switch the circle label font from casual script to a refined serif italic to shift tone from playful to elegant.
900w-hCJXZqhSZiw,10,Structural Enhancement,"structure,local",Apply a soft 8px drop shadow to each circle to increase depth and visual hierarchy.
848w-x9A8Hm2mD6U,1,Color Palette Variation,"color,global","Retone the background photo and UI accents from cool blue/gray to a warm sand-and-terracotta palette, preserving black text for contrast and the same calm, minimal mood."
848w-x9A8Hm2mD6U,2,Element Recolor,"color,local",Change the 'Cloudlet' headline color from black to deep cobalt #1E40AF to shift emphasis toward the blue table while maintaining strong readability.
848w-x9A8Hm2mD6U,3,Layout Swap,"layout,global",Move the 'Cloudlet' headline to the top-left and shift the date/links bar to the bottom margin to rebalance the full-bleed photo.
848w-x9A8Hm2mD6U,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'Cloudlet' headline size by 15% and add 32px top padding to reveal more of the tabletop while preserving center alignment.
848w-x9A8Hm2mD6U,5,Copy Rewrite,"copy,local","Replace the preheadline 'why you should choose' with 'Why Cloudlet is better' to keep the confident, concise tone."
848w-x9A8Hm2mD6U,6,Copy Expansion,"copy,global","Expand the preheadline to: 'Choose Cloudlet for effortless setup, dependable speed, and responsive support that scales with your team, so you can focus on building rather than managing infrastructure.'"
848w-x9A8Hm2mD6U,7,Image Replacement,"image,global","Replace the desk-and-laptop photo with a similarly composed minimalist workspace featuring a tablet, notepad, and potted plant under warm morning light."
848w-x9A8Hm2mD6U,8,Visual Addition or Removal,"image,local",Remove the stack of books on the table to simplify the foreground and reduce distraction around the headline.
848w-x9A8Hm2mD6U,9,Typography or Style Shift,"style,global","Switch the 'Cloudlet' headline to a high-contrast serif like Playfair Display Semibold, retaining the small preheadline in a clean sans for a more elegant tone."
848w-x9A8Hm2mD6U,10,Structural Enhancement,"structure,local",Add a subtle 20% black gradient overlay behind the central text area (top-to-bottom 0–20%) to improve legibility against the photo.
1600w-p1o6ND26wWg,1,Color Palette Variation,"color,global","Dominant colors are black, white, and caramel; change the global palette to deep navy typography on warm cream background to complement the caramel drink while maintaining contrast."
1600w-p1o6ND26wWg,2,Element Recolor,"color,local",Recolor the 'NEW POST' pill’s stroke and text to caramel #C98A55 to echo the drink and draw subtle emphasis.
1600w-p1o6ND26wWg,3,Layout Swap,"layout,global","Move the iced coffee image to the left center and right-align the 'SHORT BREAK' headline on the right, preserving margins."
1600w-p1o6ND26wWg,4,Scale and Spacing Adjustment,"layout,local",Reduce the iced coffee image by 15% and add 24px padding around it to clear the headline strokes.
1600w-p1o6ND26wWg,5,Copy Rewrite,"copy,local",Replace 'SHORT BREAK' with 'BRIEF PAUSE'.
1600w-p1o6ND26wWg,6,Copy Expansion,"copy,global",Expand 'SHORT BREAK' into 'Taking a short break for improvements' to test wrapping.
1600w-p1o6ND26wWg,7,Image Replacement,"image,global","Replace the iced coffee cutout with a centered vintage alarm clock cutout on white, matching object size and placement."
1600w-p1o6ND26wWg,8,Visual Addition or Removal,"image,local","Add a soft #000000 15% opacity oval shadow under the drink, 40px wide by 12px tall, to ground the object."
1600w-p1o6ND26wWg,9,Typography or Style Shift,"style,global","Switch the headline to Playfair Display Black, all caps, to shift tone from bold modern to elegant editorial."
1600w-p1o6ND26wWg,10,Structural Enhancement,"structure,local",Add a 1px charcoal keyline border inset 16px around the canvas to frame content.
900w-Aneww-_lpeg,1,Color Palette Variation,"color,global","With navy, teal, and cream dominant, convert all blue typographic and rule elements to rich espresso brown to create a warm contrasting palette while preserving the cream background."
900w-Aneww-_lpeg,2,Element Recolor,"color,local",Recolor the 'Your Day' script to warm copper (#B4673C) to echo the latte crema and gently shift emphasis.
900w-Aneww-_lpeg,3,Layout Swap,"layout,global","Swap the hero cup photo above the 'ESPRESSO Your Day' headline, keeping center alignment to foreground the product."
900w-Aneww-_lpeg,4,Scale and Spacing Adjustment,"layout,local",Scale the cup photo up 12% and add 16px extra space between it and the price bar to maintain breathing room.
900w-Aneww-_lpeg,5,Copy Rewrite,"copy,local",Change the headline to 'Perk Up Your Day'.
900w-Aneww-_lpeg,6,Copy Expansion,"copy,global","Expand 'DOUBLE ESPRESSO' to: 'Double espresso — rich, bold, and velvety; crafted for a quick pick‑me‑up; buy one, get one free today' to test wrapping."
900w-Aneww-_lpeg,7,Image Replacement,"image,global","Replace the latte art cup photo with a centered double espresso in a white demitasse on a saucer, maintaining similar scale and lighting."
900w-Aneww-_lpeg,8,Visual Addition or Removal,"image,local",Add a small line‑art coffee bean icon before 'DOUBLE ESPRESSO' to enrich rhythm without crowding.
900w-Aneww-_lpeg,9,Typography or Style Shift,"style,global","Switch 'ESPRESSO' to a bold geometric sans (e.g., Futura Bold) to shift the tone from classic to modern."
900w-Aneww-_lpeg,10,Structural Enhancement,"structure,local",Add a thin 1px navy keyline border around the poster to subtly frame content and lift hierarchy.
900w-r5rfhPArHDg,1,Color Palette Variation,"color,global","Dominant colors: beige, royal blue, chocolate; replace all blue text and accents with burnt orange to create a warm complementary palette while maintaining readability."
900w-r5rfhPArHDg,2,Element Recolor,"color,local",Change the price '$9.99' text color from blue to caramel orange (#E47D28) to draw focus while staying harmonious with the chocolate waffle.
900w-r5rfhPArHDg,3,Layout Swap,"layout,global","Swap positions of the waffle image and the 'Perfect Chocolate Delight' headline, placing the waffle left and the headline right to preserve balance."
900w-r5rfhPArHDg,4,Scale and Spacing Adjustment,"layout,local",Increase the waffle image size by 20% and add 32px bottom spacing to keep it clear of the price block.
900w-r5rfhPArHDg,5,Copy Rewrite,"copy,local",Change the headline to 'ULTIMATE CHOCOLATE INDULGENCE'.
900w-r5rfhPArHDg,6,Copy Expansion,"copy,global","Expand the subcopy to: 'Enjoy our crispy waffle with rich chocolate sauce, baked fresh for a melt-in-your-mouth bite, generously topped for a decadent treat you'll crave again and again'."
900w-r5rfhPArHDg,7,Image Replacement,"image,global",Replace the chocolate waffle-on-fork photo with a honey-drizzled golden waffle-on-fork photo of similar angle and crop.
900w-r5rfhPArHDg,8,Visual Addition or Removal,"image,local",Add a 20% opacity dotted sprinkle pattern behind the waffle's upper-right area to increase texture and balance.
900w-r5rfhPArHDg,9,Typography or Style Shift,"style,global","Switch the headline to a condensed serif like Playfair Display Black for a more elegant tone, keeping current size and tracking."
900w-r5rfhPArHDg,10,Structural Enhancement,"structure,local",Add a soft 12px drop shadow to the waffle image to lift it from the background and strengthen hierarchy.
1600w-z8zt2gNZe3I,1,Color Palette Variation,"color,global",Change the current dark navy/white/light-blue palette to deep charcoal with muted copper-orange accents and off-white text to maintain professional mood and readability.
1600w-z8zt2gNZe3I,2,Element Recolor,"color,local",Recolor the @reallygreatsite handle from blue to copper-orange (#CC6A2E) to shift emphasis toward the attribution while preserving harmony with the dark background.
1600w-z8zt2gNZe3I,3,Layout Swap,"layout,global","Swap the portrait to the left half and move the quote text block to the right, maintaining equal margins and vertical centering."
1600w-z8zt2gNZe3I,4,Scale and Spacing Adjustment,"layout,local",Enlarge the portrait by 12% and increase the gutter between image and text to 48 px to preserve balance.
1600w-z8zt2gNZe3I,5,Copy Rewrite,"copy,local","Even the smallest wins deserve recognition, as they signal progress and momentum in business."
1600w-z8zt2gNZe3I,6,Copy Expansion,"copy,global","Replace quote: 'Celebrate every small achievement; each step builds momentum, reinforces good habits, reveals what works, and compounds into progress that strengthens teams, earns trust, and grows a resilient business.'"
1600w-z8zt2gNZe3I,7,Image Replacement,"image,global","Swap the right-side business portrait with a similar right-aligned studio photo of a confident businesswoman to introduce diversity while retaining lighting, scale, and background tone."
1600w-z8zt2gNZe3I,8,Visual Addition or Removal,"image,local",Add a thin copper-orange underline beneath @reallygreatsite to strengthen attribution hierarchy.
1600w-z8zt2gNZe3I,9,Typography or Style Shift,"style,global",Switch the quote text to 'Playfair Display' Semibold and set small caps for BUSINESS to shift tone from corporate to refined.
1600w-z8zt2gNZe3I,10,Structural Enhancement,"structure,local",Add a subtle 20% black overlay behind the left quote block with 12 px corner radius to improve readability.
