design,template_id,template_name,categories,instruction
848w-a7AVmpGZf5E,10,Structural Enhancement,"structure,local","Add a soft, diffused drop shadow beneath the headphones to enhance depth and visual separation from the white background."
900w-Aneww-_lpeg,1,Color Palette Variation,"color,global","Convert all blue typography, rules, and logo to deep espresso brown, and warm the background to light cream to create a cozy contrasting palette while preserving readability."
900w-Aneww-_lpeg,2,Element Recolor,"color,local","Recolor the turquoise coffee cup and saucer to soft terracotta, keeping latte art white, to shift emphasis warm while harmonizing with the beige background."
900w-Aneww-_lpeg,3,Layout Swap,"layout,global","Swap the central latte cup photo with the 'ESPRESSO Your Day' headline, placing the cup above and the headline centered below to preserve balance."
900w-Aneww-_lpeg,4,Scale and Spacing Adjustment,"layout,local",Enlarge the cup photo by 12% and increase the vertical gap between the headline and cup to 16px to maintain breathing room.
900w-Aneww-_lpeg,5,Copy Rewrite,"copy,local",Replace the headline 'ESPRESSO Your Day' with 'Perk Up Your Day'.
900w-Aneww-_lpeg,6,Copy Expansion,"copy,global","Expand the promo text to: 'Buy one, get one free today—share a second double shot with a friend'."
900w-Aneww-_lpeg,7,Image Replacement,"image,global","Replace the turquoise latte cup photo with a rustic ceramic cappuccino cup in warm earthy tones, shot from the same slight top-front angle."
900w-Aneww-_lpeg,8,Visual Addition or Removal,"image,local",Add a small trio of coffee bean icons beside the $2.50 price to subtly reinforce theme and rhythm.
900w-Aneww-_lpeg,9,Typography or Style Shift,"style,global",Replace the script 'Your Day' with a clean geometric sans in title case to shift the tone from classic to modern.
900w-Aneww-_lpeg,10,Structural Enhancement,"structure,local",Add a thin espresso-brown keyline border with 8px corner radius around the canvas to subtly frame content and strengthen hierarchy.
1600w-z8zt2gNZe3I,1,Color Palette Variation,"color,global","Shift the palette from navy and white to charcoal with burnt-orange accents, keeping white text for contrast to maintain professional mood and readability."
1600w-z8zt2gNZe3I,2,Element Recolor,"color,local",Recolor the @reallygreatsite handle from blue to vivid orange to draw emphasis while harmonizing with the new warm accents.
1600w-z8zt2gNZe3I,3,Layout Swap,"layout,global","Swap positions: move the portrait to the left side and shift the quote block to the right, keeping equal horizontal margins and alignment."
1600w-z8zt2gNZe3I,4,Scale and Spacing Adjustment,"layout,local",Reduce the portrait width by 10% and increase the gap between the image edge and quote text by 24px to maintain balance.
1600w-z8zt2gNZe3I,5,Copy Rewrite,"copy,local","Replace the quote with 'Even the smallest wins deserve recognition, because each one moves your business forward.'"
1600w-z8zt2gNZe3I,6,Copy Expansion,"copy,global","Expand the 'BUSINESS' label to 'Business insights, strategy, and growth for leaders' to test multiline wrapping."
1600w-z8zt2gNZe3I,7,Image Replacement,"image,global","Replace the right-side portrait with a right-aligned mountain summit photo at sunrise, keeping similar cropping and negative space for the quote area."
1600w-z8zt2gNZe3I,8,Visual Addition or Removal,"image,local",Add a small upward-trending arrow icon beside the @reallygreatsite handle in orange to reinforce the growth theme without overcrowding.
1600w-z8zt2gNZe3I,9,Typography or Style Shift,"style,global",Switch the quote text to a refined serif font and set it in Title Case to shift tone from corporate to elegant.
1600w-z8zt2gNZe3I,10,Structural Enhancement,"structure,local",Add a semi-transparent white card behind the quote text with 16px padding and a soft shadow to improve legibility and hierarchy.
848w-Xal0F5OfysY,1,Color Palette Variation,"color,global",Change the background to muted coral (#E27D60) and keep all typography in off-white to create complementary contrast while preserving readability.
848w-Xal0F5OfysY,2,Element Recolor,"color,local",Recolor the headline text to sunflower yellow (#FFC533) to create vibrant contrast against the blue background.
848w-Xal0F5OfysY,3,Layout Swap,"layout,global","Swap the central photo with the 'LEVEL UP YOUR' block, moving the photo to the top and placing the headline centered above 'CREATIVE SKILLS'."
848w-Xal0F5OfysY,4,Scale and Spacing Adjustment,"layout,local",Increase the photo width by 25% and add 32px extra top and bottom margin to maintain visual breathing room.
848w-Xal0F5OfysY,5,Copy Rewrite,"copy,local",Replace the headline with 'ELEVATE YOUR CREATIVE TALENT'.
848w-Xal0F5OfysY,6,Copy Expansion,"copy,global",Expand the headline into this multiline tagline: 'Level up your creative skills with hands-on workshops and expert mentorship'.
848w-Xal0F5OfysY,7,Image Replacement,"image,global",Replace the central photo with a similar mid-shot of students brainstorming around a whiteboard to shift the theme toward collaboration.
848w-Xal0F5OfysY,8,Visual Addition or Removal,"image,local",Add a small off-white circle behind the photo's top-left corner to mimic a pushpin and introduce a subtle rhythmic accent.
848w-Xal0F5OfysY,9,Typography or Style Shift,"style,global","Switch the headline font to a high-contrast serif (e.g., Playfair Display) while keeping uppercase to shift the tone from bold to elegant."
848w-Xal0F5OfysY,10,Structural Enhancement,"structure,local",Add a subtle 8px blur drop shadow to the photo to lift it from the background and reinforce hierarchy.
900w-8g4EBLeikgE,1,Color Palette Variation,"color,global","Change the overall palette from mustard-on-cream to teal accents on warm ivory with coral highlights, preserving contrast and legibility of headlines and body text."
900w-8g4EBLeikgE,2,Element Recolor,"color,local",Recolor the 'LUNCH TIMES' block letters from mustard to tomato red to shift emphasis and energize the composition.
900w-8g4EBLeikgE,3,Layout Swap,"layout,global","Swap the taco tray photo to the top and move the 'LUNCH TIMES' headline below it, keeping both centered."
900w-8g4EBLeikgE,4,Scale and Spacing Adjustment,"layout,local",Increase the taco tray image size by 15% and add 20px more spacing above 'Order Now' to maintain balance.
900w-8g4EBLeikgE,5,Copy Rewrite,"copy,local",Replace the main headline 'LUNCH TIMES' with 'MIDDAY MEALS'.
900w-8g4EBLeikgE,6,Copy Expansion,"copy,global","Replace the discount line with: 'Grab your favourites at 40% discount today with fresh ingredients, quick service, and bold flavors that make every lunch break satisfying.'"
900w-8g4EBLeikgE,7,Image Replacement,"image,global","Replace the taco tray photo with a steaming ramen bowl held by hands, similar angle and lighting on the same neutral background."
900w-8g4EBLeikgE,8,Visual Addition or Removal,"image,local",Remove the small chevron above 'Order Now' to clean up the footer area.
900w-8g4EBLeikgE,9,Typography or Style Shift,"style,global",Switch the handwritten subheadline to an elegant serif italic in dark charcoal to shift the tone from playful to refined.
900w-8g4EBLeikgE,10,Structural Enhancement,"structure,local","Add a bold, rounded pill banner behind 'Order Now' in contrasting color to strengthen the call-to-action hierarchy."
900w-r5rfhPArHDg,1,Color Palette Variation,"color,global","Switch the blue typography and accents to deep burnt orange, and warm the light beige background to soft cream to create a cozy, appetizing complementary palette with strong readability."
900w-r5rfhPArHDg,2,Element Recolor,"color,local",Change the $9.99 price text color to rich caramel orange to draw emphasis while harmonizing with the chocolate tones.
900w-r5rfhPArHDg,3,Layout Swap,"layout,global","Swap the waffle image to the left-center and move the 'PERFECT CHOCOLATE DELIGHT' headline to right-align, maintaining equal top and bottom margins for balance."
900w-r5rfhPArHDg,4,Scale and Spacing Adjustment,"layout,local",Increase the waffle image by 20% and add 16px extra right padding between it and the $9.99 price block to maintain breathing room.
900w-r5rfhPArHDg,5,Copy Rewrite,"copy,local",Replace the headline with 'ULTIMATE CHOCOLATE INDULGENCE'.
900w-r5rfhPArHDg,6,Copy Expansion,"copy,global","Expand the description to: 'Enjoy our crispy waffle with rich chocolate sauce—freshly made, perfectly warm, and irresistibly chocolatey, a sweet treat that pairs beautifully with coffee or tea any time of day.'"
900w-r5rfhPArHDg,7,Image Replacement,"image,global","Replace the chocolate waffle-on-fork photo with a golden waffle topped with fresh strawberries and whipped cream, shot at the same angle on a fork."
900w-r5rfhPArHDg,8,Visual Addition or Removal,"image,local",Add a faint cocoa-sprinkle dotted pattern behind the headline for subtle texture without reducing readability.
900w-r5rfhPArHDg,9,Typography or Style Shift,"style,global",Switch the headline font to a high-contrast serif like Playfair Display Semibold to shift the tone from playful to elegant while keeping body text unchanged.
900w-r5rfhPArHDg,10,Structural Enhancement,"structure,local",Add a subtle circular badge with a soft shadow behind the $9.99 price to elevate hierarchy and improve legibility.
900w-hCJXZqhSZiw,1,Color Palette Variation,"color,global","Change all six circle backgrounds from beige tones to desaturated dusty blues and teals, keeping the white background and black lettering to preserve the minimalist mood and readability."
900w-hCJXZqhSZiw,2,Element Recolor,"color,local",Recolor the 'travel' circle to muted terracotta (#C57A67) to create a focal accent while keeping the other five circles in their current neutral tones.
900w-hCJXZqhSZiw,3,Layout Swap,"layout,global","Swap the header text block to the bottom center and move the six-circle grid upward to the top, preserving centered alignment and balance."
900w-hCJXZqhSZiw,4,Scale and Spacing Adjustment,"layout,local",Increase each circle’s diameter by 12% and add 8px extra vertical and horizontal spacing between circles to maintain separation.
900w-hCJXZqhSZiw,5,Copy Rewrite,"copy,local",Replace the headline text with 'Social media STORY HIGHLIGHT ICONS'.
900w-hCJXZqhSZiw,6,Copy Expansion,"copy,global","Expand 'STORY HIGHLIGHT COVERS' to 'Story highlight covers for a clean, cohesive profile, featuring neutral tones and simple lettering to organize memories clearly and stylishly across your feed'."
900w-hCJXZqhSZiw,7,Image Replacement,"image,global",Replace the six solid beige circles with six muted watercolor-wash circles of the same sizes to introduce soft texture while retaining the centered grid.
900w-hCJXZqhSZiw,8,Visual Addition or Removal,"image,local","Add a thin, light taupe horizontal divider line between the headline and the first row of circles to improve separation."
900w-hCJXZqhSZiw,9,Typography or Style Shift,"style,global",Change 'STORY HIGHLIGHT COVERS' to a high-contrast serif in uppercase to shift the tone from casual to elegant.
900w-hCJXZqhSZiw,10,Structural Enhancement,"structure,local","Add a soft, light-gray drop shadow to each circle to subtly increase depth and visual hierarchy."
